# Curated KO -> predicate proposals. A pair ships only when KEGG's own information
# (EC, BRITE, module) or the KO definition supports it; see sharur setup-kegg.
# The third column is the KO's gene symbol, a curator cross-check against the local KEGG build.
# ko	predicates	symbol
K00532	hydrogenase,hydrogen_metabolism	E1.12.7.2
K00533	hydrogenase,hydrogen_metabolism	E1.12.7.2L
K00534	hydrogenase,hydrogen_metabolism	E1.12.7.2S
K00437	hydrogenase,nife_hydrogenase,hydrogen_metabolism	hydB
K18008	hydrogenase,nife_hydrogenase,hydrogen_metabolism	hydA
K06281	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group1,uptake_hydrogenase	hyaB
K06282	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group1,uptake_hydrogenase	hyaA
K05922	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group1,uptake_hydrogenase	hydB
K05927	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group1,uptake_hydrogenase	hydA
K00436	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,bidirectional_hydrogenase,nad_coupled	hoxH
K00440	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,f420_dependent,f420_reducing	frhA
K00441	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,f420_dependent,f420_reducing	frhB
K00443	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,f420_dependent,f420_reducing	frhG
K14126	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,heterodisulfide_reductase_linked	mvhA
K14127	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,heterodisulfide_reductase_linked	mvhD
K14128	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group3,heterodisulfide_reductase_linked	mvhG
K15827	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled	hycB
K15828	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled,membrane	hycC
K15829	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled,membrane	hycD
K15830	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled	hycE
K15831	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled	hycF
K15832	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,h2_evolving,formate_coupled	hycG
